"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174377",29279723,29283017,"AT1G80570","","RNI-like superfamily protein","LOC_Os12g33220","F-box/LRR-repeat protein 14, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174388",29290527,29291264,"AT1G64340","","","LOC_Os06g33390","avr9/Cf-9 rapidly elicited protein 194, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174399",29309982,29313603,"AT3G18180","","Glycosyltransferase family 61 protein","LOC_Os06g20570","glycosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174410",29313974,29317124,"AT3G18180","","Glycosyltransferase family 61 protein","LOC_Os06g20570","glycosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174421",29386026,29388605,"AT5G19890","","Peroxidase superfamily protein","LOC_Os10g02070","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174500",23519424,23550701,"AT3G13490","ATKRS-2,OVA5","Lysyl-tRNA synthetase, class II","LOC_Os02g41470","tRNA synthetases class II domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174900",26412133,26421500,"AT1G70820","","phosphoglucomutase, putative / glucose phosphomutase, putative","LOC_Os06g28194","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174911",26422278,26422871,"AT1G70820","","phosphoglucomutase, putative / glucose phosphomutase, putative","LOC_Os06g28194","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174922",26614962,26615889,"","","","LOC_Os10g37560","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG175500",23908950,23938727,"AT2G45030","","Translation elongation factor EFG/EF2 protein","LOC_Os03g36780","elongation factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG175700",22369086,22373389,"AT1G25580","ANAC008,SOG1","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os02g38130","no apical meristem protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG175800",16467458,16468263,"AT4G00690","ULP1B","UB-like protease 1B","LOC_Os01g63040","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176000",27447102,27450726,"AT4G29080","IAA27,PAP2","phytochrome-associated protein 2","LOC_Os06g22870","OsIAA21 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176100",27418322,27420023,"AT4G28850","ATXTH26,XTH26","xyloglucan endotransglucosylase/hydrolase 26","LOC_Os06g22919","DEFL9 - Defensin and Defensin-like DEFL family, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176111",27433626,27435933,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176122",27434692,27435054,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176133",27436481,27436810,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176700",37917721,37924634,"AT1G22750","","","LOC_Os06g38320","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176711",37944602,37946543,"AT3G47090","","Leucine-rich repeat protein kinase family protein","LOC_Os06g38340","receptor-like protein kinase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176722",37947333,37947734,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176800",37782143,37789657,"AT1G69850","ATNRT1:2,NRT1:2,NTL1","nitrate transporter 1:2","LOC_Os06g38294","peptide transporter PTR2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG176871",22411162,22411524,"ATCG00790","","ribosomal protein L16","LOC_Os01g57958","chloroplast 50S ribosomal protein L16, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG177100",37759182,37760781,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG177111",37765769,37781246,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os06g38340","receptor-like protein kinase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG177200",37688585,37692621,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG177600",26016362,26017605,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG178042",22411634,22412005,"ATCG00780","","ribosomal protein L14","LOC_Os08g15276","chloroplast 50S ribosomal protein L14, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG178100",26175397,26230605,"AT3G20440","BE1,EMB2729","Alpha amylase family protein","LOC_Os06g26234","1,4-alpha-glucan-branching enzyme, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG178700",41293255,41296072,"AT3G12130","","KH domain-containing protein / zinc finger (CCCH type) family protein","LOC_Os06g41384","zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG178711",41296122,41296454,"","","","LOC_Os06g17460","fasciclin domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG178722",41337936,41345970,"AT2G44420","","protein N-terminal asparagine amidohydrolase family protein","LOC_Os06g41390","N-terminal asparagine amidohydrolase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG178800",41289216,41293070,"AT1G51130","","Nse4, component of Smc5/6 DNA repair complex","LOC_Os06g41380","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179200",41276653,41279140,"AT3G02600","ATLPP3,LPP3","lipid phosphate phosphatase 3","LOC_Os08g27030","lipid phosphatase protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179211",41280407,41284788,"AT2G35390","","Phosphoribosyltransferase family protein","LOC_Os06g41360","phosphoribosyl transferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179213",22412144,22412512,"ATCG00770","","ribosomal protein S8","LOC_Os04g16832","chloroplast 30S ribosomal protein S8, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179300",41270484,41276560,"AT3G57890","","Tubulin binding cofactor C domain-containing protein","LOC_Os06g41110","tubulin binding cofactor C, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179400",41268158,41268499,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179554",19803829,19808520,"AT5G53140","","Protein phosphatase 2C family protein","LOC_Os06g33549","protein phosphatase 2C, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179600",41264281,41265312,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179700",41259903,41265331,"AT3G57880","","Calcium-dependent lipid-binding (CaLB domain) plant phosphoribosyltransferase family protein","LOC_Os05g30750","anthranilate phosphoribosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179800",41252692,41257697,"AT5G06839","bZIP65,TGA10","bZIP transcription factor family protein","LOC_Os06g41100","transcription factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG179900",41246436,41252355,"AT2G25180","ARR12,RR12","response regulator 12","LOC_Os06g43910","two-component response regulator, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180000",41237875,41241732,"AT5G06850","","C2 calcium/lipid-binding plant phosphoribosyltransferase family protein","LOC_Os06g41090","anthranilate phosphoribosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180025",7853571,7855081,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180384",22545338,22545840,"AT5G66420","","","LOC_Os06g27800","tm-1GCR237 protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180900",41196908,41199446,"AT2G42250","CYP712A1","cytochrome P450, family 712, subfamily A, polypeptide 1","LOC_Os06g41070","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180911",41199676,41201193,"AT5G25910","AtRLP52,RLP52","receptor like protein 52","LOC_Os06g36310","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180922",41212251,41216522,"AT5G12960","","Putative glycosyl hydrolase of unknown function (DUF1680)","LOC_Os06g41020","DUF1680 domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180933",41224985,41225843,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180944",41234158,41235401,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG180955",41237094,41237751,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181000",41185673,41186391,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181011",41192491,41196516,"AT3G02420","","","LOC_Os05g51140","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181500",41149209,41150842,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os06g13900","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181511",41174134,41180687,"AT2G42300","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os06g41060","helix-loop-helix DNA-binding, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181600",41145848,41148208,"AT3G52115","ATCOM1,ATGR1,COM1,GR1","gamma response gene 1","LOC_Os06g41050","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181700",41141095,41145661,"AT3G13770","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g41040","pentatricopeptide, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG181800",41136414,41140562,"AT5G12960","","Putative glycosyl hydrolase of unknown function (DUF1680)","LOC_Os06g41030","DUF1680 domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182000",41128626,41134084,"AT5G12950","","Putative glycosyl hydrolase of unknown function (DUF1680)","LOC_Os06g41020","DUF1680 domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182200",41087438,41092198,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182300",41071777,41082767,"AT5G21222","","protein kinase family protein","LOC_Os01g12810","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182400",41061710,41069879,"","","","LOC_Os12g05920","ZOS12-01 - C2H2 zinc finger protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182600",41031739,41035883,"AT3G57670","NTT,WIP2","C2H2-type zinc finger family protein","LOC_Os06g40960","ZOS6-05 - C2H2 zinc finger protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182611",41054930,41055715,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182700",40976170,40976765,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182900",40945032,40947655,"AT1G15080","ATLPP2,ATPAP2,LPP2","lipid phosphate phosphatase 2","LOC_Os05g47660","lipid phosphatase protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182911",40949264,40955264,"AT3G57660","NRPA1","nuclear RNA polymerase A1","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182922",40960423,40969286,"AT3G57660","NRPA1","nuclear RNA polymerase A1","LOC_Os05g05860","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG182933",40970075,40970335,"AT3G57660","NRPA1","nuclear RNA polymerase A1","LOC_Os06g40950","DNA-directed RNA polymerase I subunit RPA1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183000",40941864,40943541,"AT4G18180","","Pectin lyase-like superfamily protein","LOC_Os06g40880","polygalacturonase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183100",40856752,40858385,"AT3G07840","","Pectin lyase-like superfamily protein","LOC_Os06g35370","polygalacturonase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183111",40873344,40875526,"","","","LOC_Os03g48464","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183122",40876806,40878492,"AT3G07840","","Pectin lyase-like superfamily protein","LOC_Os06g35320","polygalacturonase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183133",40907351,40909034,"AT3G07840","","Pectin lyase-like superfamily protein","LOC_Os06g35370","polygalacturonase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183144",40939612,40941286,"AT3G07840","","Pectin lyase-like superfamily protein","LOC_Os06g35320","polygalacturonase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183200",40837864,40842509,"AT5G35670","iqd33","IQ-domain 33","LOC_Os06g40850","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183211",40842626,40842943,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183222",40843470,40843710,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183233",40844304,40847151,"AT1G03540","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os06g40860","pentatricopeptide, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183400",40788200,40788808,"AT2G37800","","Cysteine/Histidine-rich C1 domain family protein","LOC_Os07g42030","DC1 domain-containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183411",40809945,40811479,"AT2G37820","","Cysteine/Histidine-rich C1 domain family protein","LOC_Os07g42030","DC1 domain-containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183422",40819059,40819643,"","","","LOC_Os03g32890","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183433",40821217,40822365,"","","","LOC_Os08g32180","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183444",40827158,40828441,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183455",40832833,40833246,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183466",40833709,40838525,"AT5G55230","ATMAP65-1,MAP65-1","microtubule-associated proteins 65-1","LOC_Os06g40840","microtubule associated protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183500",40777909,40779796,"","","","LOC_Os11g06210","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183600",40773799,40775480,"AT1G62780","","","LOC_Os04g01540","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183700",40770758,40773584,"AT5G10770","","Eukaryotic aspartyl protease family protein","LOC_Os06g40818","aspartic proteinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG183800",40756360,40765696,"AT4G24250","ATMLO13,MLO13","Seven transmembrane MLO family protein","LOC_Os02g10350","MLO domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184000",40684553,40685963,"AT1G08080","ACA7,ATACA7","alpha carbonic anhydrase 7","LOC_Os08g36630","bifunctional monodehydroascorbate reductase and carbonic anhydrasenectarin-3 precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184011",40686895,40687674,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184022",40713955,40719354,"AT1G55580","LAS,SCL18","GRAS family transcription factor","LOC_Os06g40780","MONOCULM 1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184100",40683126,40684762,"AT1G61520","LHCA3","photosystem I light harvesting complex gene 3","LOC_Os02g10390","chlorophyll A-B binding protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184200",40677742,40682745,"AT5G50350","","","LOC_Os06g40740","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184500",40666478,40667367,"AT2G24960","","","LOC_Os11g24050","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184511",40671300,40671645,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184600",40644062,40645643,"","","","LOC_Os09g12060","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184800",40641752,40642487,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184811",40644587,40644870,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG184900",40634858,40642095,"AT4G17150","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g40730","protein with a conserved N-terminal region, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG185000",40602614,40604601,"AT4G26470","","Calcium-binding EF-hand family protein","LOC_Os06g40720","EF hand family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG185208",19811822,19812187,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG185500",40088170,40094152,"AT3G42660","","transducin family protein / WD-40 repeat family protein","LOC_Os09g06560","WD domain, G-beta repeat domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG185600",40076820,40081407,"AT3G11440","ATMYB65,MYB65","myb domain protein 65","LOC_Os06g40330","MYB family transcription factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG185611",40087336,40087485,"AT2G41110","ATCAL5,CAM2","calmodulin 2","LOC_Os01g16240","OsCam1-3 - Calmodulin, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG185700",40074322,40076644,"AT5G25360","","","LOC_Os02g10720","expressed protein"
