"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29015228,29016236,"Pavir.8KG205103","GO:0006468,GO:0005524,GO:0004672","AT5G63370","","Protein kinase superfamily protein","LOC_Os01g39350","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29083169,29084524,"Pavir.8KG205400","","AT1G67330","","Protein of unknown function (DUF579)","LOC_Os11g29780","plant-specific domain TIGR01627 family protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29089090,29090916,"Pavir.8KG205401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29101704,29105115,"Pavir.8KG205600","","AT4G03500","","Ankyrin repeat family protein","LOC_Os11g24780","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29108519,29109022,"Pavir.8KG205601","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19598834,19601075,"Pavir.8KG205900","GO:0006096,GO:0006094,GO:0004347","AT5G42740","","Sugar isomerase (SIS) family protein","LOC_Os03g56460","glucose-6-phosphate isomerase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19616612,19617620,"Pavir.8KG205901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20641578,20643590,"Pavir.8KG206200","GO:0016787","AT3G23570","","alpha/beta-Hydrolases superfamily protein","LOC_Os08g14000","retrotransposon protein, putative, Ty1-copia subclass, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20686931,20687871,"Pavir.8KG206201","GO:0006355,GO:0003700","AT3G23240","ATERF1,ERF1","ethylene response factor 1","LOC_Os05g37640","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20796007,20796848,"Pavir.8KG206202","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20806218,20806616,"Pavir.8KG206203","","AT3G30770","","Eukaryotic aspartyl protease family protein","LOC_Os02g35820","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20809047,20809853,"Pavir.8KG206204","","","","","LOC_Os05g46640","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20810261,20810953,"Pavir.8KG206205","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20900134,20902069,"Pavir.8KG206206","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20935772,20937180,"Pavir.8KG206207","GO:0016747","AT5G17540","","HXXXD-type acyl-transferase family protein","LOC_Os10g35950","transferase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36693954,36694586,"Pavir.8KG206700","","","","","LOC_Os04g13160","OsFBD9 - F-box and FBD domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36727999,36728718,"Pavir.8KG206701","","","","","LOC_Os12g15980","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36745381,36747536,"Pavir.8KG206702","","AT1G67590","","Remorin family protein","LOC_Os03g02840","remorin family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36652016,36665614,"Pavir.8KG207000","GO:0016021,GO:0004190","AT1G05820","ATSPPL5,SPPL5","SIGNAL PEPTIDE PEPTIDASE-LIKE 5","LOC_Os11g24540","signal peptide peptidase-like 2B, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36101383,36102115,"Pavir.8KG207400","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36119924,36120857,"Pavir.8KG207401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36120361,36123095,"Pavir.8KG207402","","","","","LOC_Os11g25130","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36275814,36279566,"Pavir.8KG207403","GO:0035058,GO:0034464","AT2G43040","NPG1","tetratricopeptide repeat (TPR)-containing protein","LOC_Os11g46230","tetratricopeptide repeat domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36348934,36349432,"Pavir.8KG207404","","AT2G06500","","hAT family dimerisation domain","LOC_Os05g46070","hAT dimerisation domain containing protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36367266,36370275,"Pavir.8KG207405","","AT5G45400","ATRPA70C,RPA70C","Replication factor-A protein 1-related","LOC_Os12g32310","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36377522,36380437,"Pavir.8KG207406","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36079776,36083064,"Pavir.8KG207700","GO:0006412","AT2G37270","ATRPS5B,RPS5B","ribosomal protein 5B","LOC_Os11g29190","40S ribosomal protein S5, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21381255,21382313,"Pavir.8KG207800","","","","","LOC_Os12g20280","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21458219,21458560,"Pavir.8KG207900","","","","","LOC_Os12g15980","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18058235,18059869,"Pavir.8KG208200","","AT3G47680","","DNA binding","LOC_Os10g24040","transposon protein, putative, Pong sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18072127,18075886,"Pavir.8KG208201","GO:0008152,GO:0003824","AT5G63380","","AMP-dependent synthetase and ligase family protein","LOC_Os07g17970","AMP-binding domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18131107,18133231,"Pavir.8KG208202","","AT1G66140","ZFP4","zinc finger protein 4","LOC_Os03g13600","ZOS3-07 - C2H2 zinc finger protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18140594,18142387,"Pavir.8KG208203","","AT3G47680","","DNA binding","LOC_Os12g07180","transposon protein, putative, Pong sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18050764,18056584,"Pavir.8KG208300","","AT4G31390","","Protein kinase superfamily protein","LOC_Os11g11000"," ELMO/CED-12 family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18057314,18057865,"Pavir.8KG208301","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18044399,18046345,"Pavir.8KG208500","GO:0046872,GO:0030001","AT1G66240","ATATX1,ATX1","homolog of anti-oxidant 1","LOC_Os08g10480","heavy metal-associated domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18013594,18016798,"Pavir.8KG208700","GO:0048544,GO:0006468,GO:0005524,GO:0004672","AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os01g12430","receptor-like protein kinase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18042062,18043964,"Pavir.8KG208701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17954725,17969963,"Pavir.8KG209000","GO:0043531,GO:0006468,GO:0005524,GO:0004672","AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18010529,18011048,"Pavir.8KG209001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15464468,15466886,"Pavir.8KG209300","GO:0043531","AT3G46730","","NB-ARC domain-containing disease resistance protein","LOC_Os02g17304","resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15466967,15475074,"Pavir.8KG209301","GO:0043531","AT3G46710","","NB-ARC domain-containing disease resistance protein","LOC_Os02g17304","resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15479586,15481624,"Pavir.8KG209302","","AT1G56170","ATHAP5B,HAP5B,NF-YC2","nuclear factor Y, subunit C2","LOC_Os01g24460","histone-like transcription factor and archaeal histone, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21603328,21606309,"Pavir.8KG209900","GO:0016747","AT5G17540","","HXXXD-type acyl-transferase family protein","LOC_Os10g35950","transferase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27845078,27852000,"Pavir.8KG210200","","AT1G04910","","O-fucosyltransferase family protein","LOC_Os11g29120","growth regulator related protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27873162,27884423,"Pavir.8KG210201","GO:0030127,GO:0008270,GO:0006888,GO:0006886","AT3G44340","CEF","clone eighty-four","LOC_Os11g29200","protein transport protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27830910,27836923,"Pavir.8KG210300","","AT1G04830","","Ypt/Rab-GAP domain of gyp1p superfamily protein","LOC_Os11g28990","TBC domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28369976,28374645,"Pavir.8KG210400","","AT1G67400","","ELMO/CED-12 family protein","LOC_Os11g29350","ELMO/CED-12 family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28373337,28376392,"Pavir.8KG210500","","AT4G21065","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os11g29360","pentatricopeptide, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28421104,28421595,"Pavir.8KG210501","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28442420,28442911,"Pavir.8KG210502","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28443656,28444014,"Pavir.8KG210503","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28461640,28462051,"Pavir.8KG210504","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28475552,28477624,"Pavir.8KG210505","","AT3G47680","","DNA binding","LOC_Os05g13960","transposon protein, putative, Pong sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28487454,28487841,"Pavir.8KG210506","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28490716,28492186,"Pavir.8KG210507","","","","","LOC_Os02g22590","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28513618,28521023,"Pavir.8KG210508","GO:0046872,GO:0019509,GO:0005737","AT5G53850","","haloacid dehalogenase-like hydrolase family protein","LOC_Os11g29370","haloacid dehalogenase-like hydrolase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28521097,28530443,"Pavir.8KG210900","GO:0042555,GO:0006270,GO:0005634,GO:0005524,GO:0003678,GO:0003677,GO:0006260","AT1G44900","ATMCM2,MCM2","minichromosome maintenance (MCM2/3/5) family protein","LOC_Os11g29380","MCM2 - Putative minichromosome maintenance MCM complex subunit 2, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28532573,28534005,"Pavir.8KG210901","GO:0006468,GO:0004672","AT1G67580","","Protein kinase superfamily protein","LOC_Os12g23930","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24034654,24036797,"Pavir.8KG211400","GO:0016787","AT3G52820","ATPAP22,PAP22","purple acid phosphatase 22","LOC_Os11g05400","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24066715,24067097,"Pavir.8KG211600","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24067560,24072252,"Pavir.8KG211700","","AT1G49900","","C2H2 type zinc finger transcription factor family","LOC_Os01g62190","ZOS1-15 - C2H2 zinc finger protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34925675,34926877,"Pavir.8KG212200","","","","","LOC_Os09g17650","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",35134682,35136497,"Pavir.8KG212201","","AT1G65480","FT","PEBP (phosphatidylethanolamine-binding protein) family protein","LOC_Os11g18870","osFTL11 FT-Like11 homologous to Flowering Locus T gene; contains Pfam profile PF01161: Phosphatidylethanolamine-binding protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34906210,34907315,"Pavir.8KG212300","","","","","LOC_Os09g17660","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28764703,28770997,"Pavir.8KG212700","","","","","LOC_Os11g45320","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28775559,28776014,"Pavir.8KG212701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17819146,17821027,"Pavir.8KG213700","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17832869,17834345,"Pavir.8KG213701","","","","","LOC_Os02g34010","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17834346,17836369,"Pavir.8KG213702","","","","","LOC_Os12g28800","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17837806,17839353,"Pavir.8KG213703","","AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os06g29560","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17855800,17862911,"Pavir.8KG213704","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17858740,17859435,"Pavir.8KG213705","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17890938,17892474,"Pavir.8KG213706","GO:0006355","AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os02g33750","transposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17907589,17921168,"Pavir.8KG213707","GO:0005515,GO:0006468,GO:0005524,GO:0004672,GO:0043531","AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17930498,17931757,"Pavir.8KG213708","","AT1G69550","","disease resistance protein (TIR-NBS-LRR class)","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33860473,33862154,"Pavir.8KG213800","","AT4G25050","ACP4","acyl carrier protein 4","LOC_Os11g31900","acyl carrier protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14023742,14028476,"Pavir.8KG213900","","AT5G18980","","ARM repeat superfamily protein","LOC_Os05g04914","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14048753,14049972,"Pavir.8KG213901","","AT3G06210","","ARM repeat superfamily protein","LOC_Os05g04900","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10724708,10725956,"Pavir.8KG214100","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10746435,10748003,"Pavir.8KG214101","","","","","LOC_Os04g07150","AGAP002737-PA, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10777193,10778590,"Pavir.8KG214102","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10834066,10834812,"Pavir.8KG214103","","","","","LOC_Os04g47030","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10857143,10858980,"Pavir.8KG214104","","AT4G14103","","F-box/RNI-like superfamily protein","LOC_Os11g09640","OsFBX408 - F-box domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10865681,10866235,"Pavir.8KG214105","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10872290,10875925,"Pavir.8KG214500","GO:0005515","AT5G02910","","F-box/RNI-like superfamily protein","LOC_Os11g09690","OsFBX410 - F-box domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10877573,10878988,"Pavir.8KG214501","GO:0004869","AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g31510","cysteine proteinase inhibitor 8 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10891286,10892846,"Pavir.8KG214502","","","","","LOC_Os01g50800","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10918699,10919273,"Pavir.8KG214503","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20160077,20178805,"Pavir.8KG216200","GO:0005515","AT1G52360","","Coatomer, beta\' subunit","LOC_Os11g10640","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20230933,20232070,"Pavir.8KG216201","","","","","LOC_Os11g05030","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20232071,20232733,"Pavir.8KG216202","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20364789,20367563,"Pavir.8KG216203","GO:0005515","AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10760","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20367203,20378281,"Pavir.8KG216204","GO:0043531","AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20406429,20407151,"Pavir.8KG216205","","","","","ChrSy","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20412840,20415494,"Pavir.8KG216206","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27464622,27467826,"Pavir.8KG216500","GO:0046923,GO:0016021,GO:0006621","AT3G25040","ERD2B","endoplasmic reticulum retention defective 2B","LOC_Os11g28340","ER lumen protein retaining receptor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27476251,27481095,"Pavir.8KG216501","GO:0006281,GO:0003678,GO:0000723","AT3G51700","","PIF1 helicase","LOC_Os01g44200","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27492353,27493252,"Pavir.8KG216502","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27495334,27497501,"Pavir.8KG216503","GO:0008234,GO:0006508","","","","LOC_Os06g13750","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27499770,27502132,"Pavir.8KG216504","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27502496,27514206,"Pavir.8KG216505","GO:0004843","AT2G40930","ATUBP5,PDE323,UBP5","ubiquitin-specific protease 5","LOC_Os10g07270","ubiquitin carboxyl-terminal hydrolase 5, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27537971,27540325,"Pavir.8KG216506","","","","","LOC_Os11g41770","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27533870,27547500,"Pavir.8KG216507","","AT5G55630","ATKCO1,ATTPK1,KCO1,TPK1","Outward rectifying potassium channel protein","LOC_Os07g01810","potassium channel protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27554900,27557821,"Pavir.8KG216508","","","","","LOC_Os11g05030","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27730002,27732405,"Pavir.8KG216509","","","","","LOC_Os05g20350","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27733452,27735654,"Pavir.8KG216510","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27775157,27775872,"Pavir.8KG216511","","","","","",""
