"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233200",22541833,22542994,"AT1G22990","","Heavy metal transport/detoxification superfamily protein ","LOC_Os01g32330","heavy metal-associated domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233207",22593246,22593670,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233300",22527027,22539217,"AT3G06350","EMB3004,MEE32","dehydroquinate dehydratase, putative / shikimate dehydrogenase, putative","LOC_Os01g27750","bifunctional 3-dehydroquinate dehydratase/shikimate dehydrogenase,chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233400",22518232,22522418,"AT3G53410","","RING/U-box superfamily protein","LOC_Os01g27720","E3 ubiquitin-protein ligase MGRN1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233407",22522292,22522881,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233500",22513785,22518457,"AT2G33680","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g27650","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233600",22501748,22503465,"AT1G28610","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os01g46210","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233700",22399658,22400638,"AT1G13570","","F-box/RNI-like superfamily protein","LOC_Os07g26000","OsFBX235 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG233707",22401312,22403721,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG234000",22321133,22321590,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os09g11870","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG234007",22396838,22399079,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG234200",22232525,22239516,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG234700",22221029,22223209,"AT3G18180","","Glycosyltransferase family 61 protein","LOC_Os02g22650","glycosyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG234707",22230953,22231821,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235400",22125529,22127228,"AT3G62760","ATGSTF13","Glutathione S-transferase family protein","LOC_Os01g27360","glutathione S-transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235500",22133967,22135998,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235600",22138871,22140347,"AT3G62760","ATGSTF13","Glutathione S-transferase family protein","LOC_Os01g27480","glutathione S-transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235700",22137967,22145504,"AT5G56680","EMB2755,SYNC1,SYNC1 ARATH","Class II aminoacyl-tRNA and biotin synthetases superfamily protein","LOC_Os01g27520","tRNA synthetases class II domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235800",22169168,22171524,"AT5G45530","","Protein of unknown function (DUF594)","LOC_Os01g27600","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235807",22185804,22186407,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235814",22191269,22191648,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG235900",21095638,21104282,"AT1G54570","","Esterase/lipase/thioesterase family protein","LOC_Os01g26039","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG236000",21104750,21109043,"AT1G54570","","Esterase/lipase/thioesterase family protein","LOC_Os01g26000","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG236100",21194965,21203614,"AT4G01020","","helicase domain-containing protein / IBR domain-containing protein / zinc finger protein-related","LOC_Os07g42900","helicase domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG236107",21206267,21210145,"","","","ChrUn","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG236400",21207371,21214900,"AT2G39080","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os01g26920","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG236600",21215162,21220810,"AT2G39080","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os01g26970","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG236700",21261406,21268567,"AT1G54610","","Protein kinase superfamily protein","LOC_Os01g27020","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG237400",21269457,21279214,"AT3G06400","CHR11","chromatin-remodeling protein 11","LOC_Os01g27040","chromatin-remodeling complex ATPase chain, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG237500",21309002,21311268,"AT3G49010","ATBBC1,BBC1,RSU2","breast basic conserved 1","LOC_Os06g02510","ribosomal protein L13, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG237700",21285311,21288563,"AT3G49010","ATBBC1,BBC1,RSU2","breast basic conserved 1","LOC_Os06g02510","ribosomal protein L13, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG237900",21355671,21364805,"AT3G06400","CHR11","chromatin-remodeling protein 11","LOC_Os01g27040","chromatin-remodeling complex ATPase chain, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238100",21375905,21376464,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238200",21377652,21378294,"AT2G47870","","Thioredoxin superfamily protein","ChrUn","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238300",21382741,21383724,"","","","LOC_Os05g40360","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238500",21394695,21395831,"AT3G21460","","Glutaredoxin family protein","ChrUn","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238600",21402226,21402594,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238700",21411928,21421456,"AT4G02570","ATCUL1,AXR6,CUL1","cullin 1","LOC_Os01g27150","cullin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238707",21423793,21424483,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238800",21427309,21428204,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238807",21431827,21432310,"AT3G47680","","DNA binding","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG238814",21432319,21433530,"","","","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239000",21434421,21440587,"AT4G02570","ATCUL1,AXR6,CUL1","cullin 1","LOC_Os01g27160","cullin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239100",21444009,21447493,"AT3G02050","ATKT4,ATKUP3,KUP3","K+ uptake transporter 3","LOC_Os01g27170","potassium transporter, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239107",21484885,21489930,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239400",21502087,21502698,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239500",21503609,21507231,"AT4G17616","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os07g31310","PPR repeat domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239507",21507232,21517334,"","","","LOC_Os07g14710","transposon protein, putative, Mariner sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239700",21522552,21527711,"AT2G45590","","Protein kinase superfamily protein","LOC_Os03g14710","protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239800",21527974,21528609,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239807",21538363,21538632,"","","","LOC_Os04g42130","integral membrane transporter family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG239814",21615191,21616863,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG240200",21820800,21821984,"AT3G16510","","Calcium-dependent lipid-binding (CaLB domain) family protein","LOC_Os01g27190","C2 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG240300",21821867,21822903,"AT3G62760","ATGSTF13","Glutathione S-transferase family protein","LOC_Os01g27210","glutathione S-transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG240400",21826673,21827774,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG240500",21834099,21835650,"AT5G02600","","Heavy metal transport/detoxification superfamily protein ","LOC_Os03g60480","heavy metal-associated domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG240507",21872186,21873038,"","","","LOC_Os08g32550","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241200",23191065,23191709,"AT3G12470","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g47100","3-5 exonuclease domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241500",23093996,23094242,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241507",23125396,23137877,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241514",23185417,23187455,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os09g23230","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241600",23091823,23092786,"AT1G09310","","Protein of unknown function, DUF538","LOC_Os11g38220","DUF538 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241607",23092941,23093402,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241800",23071166,23073300,"AT3G21410","","F-box and associated interaction domains-containing protein","LOC_Os01g37670","OsFBX15 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG241900",22843605,22848317,"AT1G24510","","TCP-1/cpn60 chaperonin family protein","LOC_Os06g36700","T-complex protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242100",22830312,22837715,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242200",22823720,22828227,"AT1G03180","","","LOC_Os05g16250","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242300",22815715,22816644,"","","","LOC_Os10g39730","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242400",24465183,24465941,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242407",24466200,24467212,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242500",24468402,24474524,"AT5G19440","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os01g34480","NAD dependent epimerase/dehydratase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242507",24476622,24476971,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242514",24477866,24494852,"AT3G63280","ATNEK4,NEK4","NIMA-related kinase 4","LOC_Os07g08000","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG242700",21680822,21681912,"AT2G39760","ATBPM3,BPM3","BTB/POZ/MATH-domains containing protein","LOC_Os07g20130","MATH domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG243200",21875304,21877679,"AT1G76680","ATOPR1,OPR1","12-oxophytodienoate reductase 1","LOC_Os06g11210","12-oxophytodienoate reductase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG243300",21879991,21882857,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os11g28740","hAT dimerisation domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG243307",21923769,21924377,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG243314",21946848,21948299,"AT4G11290","","Peroxidase superfamily protein","LOC_Os03g25320","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG243321",21981743,21983198,"AT4G11290","","Peroxidase superfamily protein","LOC_Os03g25320","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG243328",21989999,21990310,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244100",24594321,24596766,"AT5G13230","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g32620","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244107",24615132,24632523,"AT4G10180","ATDET1,DET1,FUS2","light-mediated development protein 1 / deetiolated1 (DET1)","LOC_Os01g01484","light-mediated development protein DET1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244114",24644274,24644774,"ATCG00630","","PSAJ","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244400",22751385,22770159,"AT2G39040","","Peroxidase superfamily protein","LOC_Os01g28030","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244500",22744937,22749552,"AT3G63000","NPL41","NPL4-like protein 1","LOC_Os01g27990","NPL4, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244700",22720533,22725212,"AT2G26430","ATRCY1,RCY1","arginine-rich cyclin 1","LOC_Os01g27940","cyclin-L1-1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244800",22713692,22719846,"AT2G35840","","Sucrose-6F-phosphate phosphohydrolase family protein","LOC_Os02g05030","sucrose-phosphatase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG244900",22709204,22713530,"AT1G78790","","","LOC_Os04g40550","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG245100",22660886,22661281,"","","","LOC_Os01g27860","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG245107",22699771,22701969,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG246500",17891436,17892634,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG246507",17897376,17899375,"AT3G10040","","sequence-specific DNA binding transcription factors","LOC_Os11g06410","homeodomain, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG246600",13577071,13586222,"AT2G16390","CHR35,DMS1,DRD1","SNF2 domain-containing protein / helicase domain-containing protein","LOC_Os06g14440","DRD1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG246607",13581659,13582507,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247300",22030666,22031270,"","","","LOC_Os10g04800","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247307",22042265,22043872,"","","","LOC_Os12g36580","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247314",22044102,22046143,"","","","LOC_Os11g42610","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247500",22050090,22050904,"","","","LOC_Os08g24300","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247507",22053772,22054954,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os08g24310","receptor-like protein kinase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247700",22061028,22063920,"AT1G56700","","Peptidase C15, pyroglutamyl peptidase I-like","LOC_Os07g44610","pyrrolidone-carboxylate peptidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247800",22092902,22094490,"AT3G62760","ATGSTF13","Glutathione S-transferase family protein","LOC_Os01g27390","glutathione S-transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG247900",22086166,22090534,"AT3G12260","","LYR family of Fe/S cluster biogenesis protein","LOC_Os07g44650","LYR motif containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248000",23455479,23459564,"AT5G27290","","","LOC_Os01g28540","stress regulated protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248100",23459790,23467917,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os01g28600","exo70 exocyst complex subunit family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248200",23476398,23485005,"AT1G08510","FATB","fatty acyl-ACP thioesterases B","LOC_Os01g31760","acyl-ACP thioesterase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248300",23490295,23492791,"AT3G49710","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os01g28570","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248400",23492792,23493954,"AT3G49710","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os04g35610","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248600",23500105,23511070,"AT4G03020","","transducin family protein / WD-40 repeat family protein","LOC_Os01g28680","WD domain, G-beta repeat domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248800",23515207,23521890,"AT1G10390","","Nucleoporin autopeptidase","LOC_Os01g28690","nucleoporin autopeptidase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248807",23534174,23535232,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG248900",23586403,23589676,"AT2G48010","RKF3","receptor-like kinase in in flowers 3","LOC_Os01g28730","protein kinase domain containing protein, expressed"
